Review,Positive,Helpful Votes,Funny Votes
"Unbelievable—I’m saying this now, but there’s no way I would’ve said it back when Cyberpunk 2077 first launched. Those memes about all the bugs and crashes? Yeah, I was one of the people who couldn’t deal with it. I rage-quit and left it for dead.

But coming back to it now? 10/10. I’m honestly blown away. The gunplay is smooth and satisfying, the story is incredibly rich, and the graphics are on a whole other level. It’s clear that years of work and countless patches turned this game into something truly special. CD Projekt Red really redeemed themselves, and I’m glad I gave it a second shot. If you dropped it like I did back then, trust me—it’s worth diving back in.",True,528,10
"I'm glad to be able to play Cyberpunk 2077 for the first time in version 2.2 Update.

This game is not just a game to me. The world feels alive and so does every character in the story and side stories. Truly alive and fantastic. I've played countless games in my life but this experience changed my life. I know it's just a stupid video game how can it be so amazing?! Yeah I have no idea. I can't put it into words but this is such an immersive and mature game. It is funny and emotional and real, raw and deep. I love being in the world of this game. I love replaying this game which I never do usually. This game makes me feel things and that is quite an accomplishment trust me :). Every inch of this game and its world is interesting to me and playing through the story doesn't feel like you're doing missions like in most games but it feels like a natural progression and unfolding of a complex and unprecedentely deep narrative. There is also such an incredible feeling of evolution in the story, once you think you know what the stakes and direction are going to be the game throws something completely unexpected at you which changes your adventure and investment in this new adventure.

The cast is also amazing for this game, giving the characters life and memorable moments. Combat mechanics are great, and being able to mod yourself with cyber-ware is one of the coolest experiences I've seen in a game. This game is more than just a visual marvel-it's a storytelling powerhouse and a showcase of how thoughtful design can immerse players completely into a world. Simply put, it's a must-play, especially for those who appreciate deep narratives and richly designed worlds. This alone doesn't include the Phantom Liberty DLC which I think is extraordinary and may be a separate review. Peace, Chooms!",True,219,4
"Super underrated game for hardcore gamers.. game looks ""casual"" but it's actually super deep and wild!
Combat is smooth and feels very nice, story-telling and music are amazing.
Your really get conected with characters. Game feels like it's real.
Game is in my opinion some kind of mix of Fallout and Grand Theft Auto!
I'm very much recommending this game for every type of gamer, from super hardcore to super casual!
9/10",True,72,3
"I bought Cyberpunk 2077 when it was released back then but refunded it, because it was unplayable.

Now 4 years later i bought it again since someone recommanded it to me and I have to say: I DON'T REGRET IT AT ALL

I did one playthrough with 120 hours and it was sooooooo great!! The stroy, the graphic, the gameplay i just can't let this game go.
It is still present in my mind and the story was breathtaking!

Such a good game and I loved it soooo much!",True,67,0
"A [b]tear[/b] that falls while playing a video game holds more than just the weight of emotion—it carries the complexity of human experience. 
In that moment, as the pixelated world flickers on the screen, the tear becomes a bridge between the virtual and the real, a quiet testament to the unexpected depth of connection we form with characters, stories, and even the act of play itself.  
[i]This game has a special place in my[/i] ♡",True,47,1
"[h3][b]Thoughts[/b][/h3] 
It's hard to wrap up all my thoughts about this game. This playthrough took me two months, and I was so close to starting another one right away. It's so hard to move on from such a well crafted world and all those iconic characters. Please play this if you still haven't, it's an experience unlike any other. One which I'll never forget.

[h3][b]What I liked[/b][/h3] 
🟢 There are not enough words to gush about Night City
🟢 Brilliant story, incredible writing across the board
🟢 Memorable characters with exceptional voice acting
🟢 Visceral combat and immersive gameplay mechanics
🟢 One of the best soundtracks I've ever heard
🟢 Phantom Liberty is a whole other game on its own

[h3][b]What I didn't like[/b][/h3] 
🟠 Lackluster consumables & gear that gives no stats

[h3][b]My score[/b][/h3]
[b]10 / 10[/b]
",True,12,0
"I’ve been interested in Cyberpunk 2077 since it was announced in 2012, and I followed it closely since. It has been a rollercoaster, honestly. I was there on day one and decided to wait with my review all these years until after CDPR would have kept its promise to fix it.  

[b]Five years later,[/b] the modding scene has grown so much it's on the homepage of NexusMods. A DLC and many patches have come out, and with CP77 basically being a benchmark tool, it was about time I made my way back to Night City.  

[h1]Unique promise[/h1]  
Cyberpunk 2077 is not just a ""first-person shooter RPG."" [b]The things it excels at are what make it such a noteworthy experience.[/b]  
It all begins with a well-presented - although simple - story that is brought to life by the [b]very strong performance of the actors.[/b]  

It all happens inside of Night City, which is one of the most [b]detailed and captivating maps[/b] out there, likely because it wasn't made just for the game but has a long history and revisions of its tabletop counterpart. The game has a [b]distinct aesthetic[/b], fitting the genre like a glove, and every area feels alive, full of diversity, and things to see.  

It's all complimented by a [b]better take on hacking[/b] that's quite a step up compared to Watch Dogs and [b]solid gunplay and gun handling[/b] that could almost rival Destiny, which excels at it. Each weapon feels different and delivers a reason to use it over others simply for how it handles.  

The [b]side missions[/b], much like in The Witcher 3, are standouts, with storylines expanding multiple missions that can even unlock more endings when completed.
The [b]side activities[/b] are many, yet not so varied, much like in The Witcher 3 often being a point of interest with enemies in it. 

When Cyberpunk puts all these things together and does them well, [b]it genuinely is one of the most memorable experiences you could get in gaming.[/b]  

The issue is when it [i]doesn't[/i].  

[h1]Cutting corners[/h1]  
CP77 was introduced at first with many promises during some keynotes held by CDPR, and then to the masses with a gameplay footage of 40m of a tailor-made demo in 2018. 

Is this uncommon in the gaming industry? No. 
When TLOU2 was shown, Naughty Dog had nothing on their hands and also made a demo environment to showcase what they aimed the game to be like. Many choices had to be finalized in regard to the experience, and so had the design of the characters shown.
There is a spectacular documentary on it on YouTube.  

[b]The issue with CP77 was that it was an unachievable goal.[/b]  

But this is not just about the broken promises; it's also about the ones that were kept, with shortcuts. Even after the many improvements of 2.0, and dropping the old-gen consoles, the game still suffers greatly and has many bugs.
I was actually shocked to find so many, after hearing people talk about it so well compared to at lunch. I think that with time, a good pair of rose-tinted glasses, and with so much exposure to CP77 in ways I'll go over later, time has smoothed out some of those sharp edges in the general opinion that are still there.

[i]For example:[/i]  
The game had promised an [b]origin system[/b] that could be compared to Dragon Age: Origins, and while it does have a slightly different beginning based on your starting faction, for the rest of the story, it'll just be adding an extra dialogue option that you can use, with no impact besides a different sentence. In Origins, people who, for example, knew the family you came from would make comments and have extra dialogues because of it, a completely different level of immersion.

Staying on the [b]story[/b], there aren't many options for roleplaying, with most simply leading to extra endings based on what side missions you've completed. This is true for both the game and DLC.
I had story missions that bugged, telling me to make a call while preventing me until a restart of the game, or even main story bosses bugging with infinite health at 1% left.  

During the story - and that famous demo - the one and only [b]car chase[/b] is present. I'm happy to report that in the DLC, another one has been added, yet much like the story, it's heavily scripted. On a harder difficulty, when I didn't destroy one of the cars chasing me fast enough, it would just self-implode. Additionally, after the chase, I was given control over the vehicle that now had popped wheels and was a nightmare to drive. 

Everything around the [b]cars[/b] suffers in general from how it has been implemented. I have seen the cars either literally waiting on me when I was too far during a race, or worse, teleporting right behind me to make it challenging instead of proper rubber banding. This is the same as it was when it launched. At some point, other contestants hit civilians on the sidewalk, and the police started chasing me.  
I am happy to say though that general vehicle combat has been added!

Speaking of [b]the police[/b], it's great they patched it and now it won't spawn in front of your face anymore, but they still do: a bit further. Additionally, there's an achievement in the DLC to bring the wanted level to the max; this can be done only by killing civilians, attacking the police doesn't increase it, and there are no real differences between wanted levels 1 and 5. No helicopter or insane chase to escape them, it's worse than in Need For Speed Most Wanted from 2005! I'm not sure why they'd highlight such a weak point.  

Speaking of [b]civilians,[/b] they now finally run away from you during crimes, but they are still simpler than in GTA 3 and are nowhere near the promised complexity with day-night cycles even Morrowind had. Instead, if you look at them long enough, they either despawn or go in circles. Their nav-meshing seems to have issues too, since I've often seen them walking over benches and other parts of the map.

[b]All these examples are just what I noticed. Overall, the game is still just not a very polished experience and nowhere where I hoped it would be by now.[/b] I understand a project like No Man's Sky is smaller and requires fewer resources to elevate to the level it's at today, nevertheless, I can't say I didn't expect that from CDPR as a way to make up the wrong.

[b]Phantom Liberty[/b]

Much like the base game, its well-written story is brought alive by its performance, with the last small piece of the map of Night City, Dogtown, being now open and around 30h of content; a good expansion, especially for the new ending which I'll see as canon for my character.
I would not say it's at the level of Heart of Stone of The Witcher 3, let alone Blood and Wine. 

[h1]Forever installed[/h1]  
The smartest thing CDPR did with CP77 was update it to support many experimental features, making its way into many benchmarks nowadays.  
It's one of the few games with [b]full path tracing, ray tracing, every possible type of AI upscaling, and frame generation available.[/b] It's a wonderful benchmark for graphics cards and there hasn't been a video in the last 3 years at least that didn't show the game at some capacity.
Even now, with DLSS 4, the fact they updated the game to support the Transformer Model earlier than Nvidia released the drivers made it so that I could test it out and see all the issues the CCN model had with the path tracing gone.  
[b]They are genuinely doing a great job in this aspect.[/b]  

[h1]The Tower[/h1]  

To anyone who praises this game as one of the best ever made: I'm happy for you. I strongly suggest playing some of the games CP77 said it would be like.

[b]It's crazy how, 5 years later, my opinion on it hasn't changed.[/b]  
The game is not what was promised, despite the impressive work done, and it seems like it never will be, but it's not a bad game.
It's just not what I bought.
And that will always be bittersweet.

[b]6.9/10",True,18,1
"[i]Cyberpunk 2077[/i] is quite the dish. Of course, I had to wait for the controversy to cool down before diving into this tasty-looking treat after that tragic launch. But to be fair, I'm happy to say I enjoyed most of my meal.

There's a lot to compliment on this plate: To start, everything is so delicately detailed that it's almost like a sensory overload - you don't even know where to look first. You can see that Night City has been carefully crafted to feel as lively as possible. The vibes and atmosphere this game delivers almost feel surreally alien, yet at the same time, you can vaguely imagine our future ending up similarly to the one depicted in the game. The combat feels undeniably superb, with every aspect of it working like a charm. The motion capture and acting carrying the game are significant selling points, too. A great range of topics are also covered, including loyalty, principles, business, religion, capitalism and more. It also contains many pop culture references, which is also a massive bonus in my eyes. And, of course, the story was great, too. Everyone blaming a city and corporations for all their problems, but never themselves, is a pretty funny plot. You also get some leeway in your choices while avoiding the overwhelm of too many branching decisions in the story. However, I think I had the most fun playing the side missions.

Despite this, the gameplay doesn't have as much depth as I was expecting. By this, I mean there wasn't much variety in smaller mission types, and unique or special gameplay mechanics were very few. For all it's worth, I expected more for such a high price. Thanks to me, my friends and this game's extensive marketing, my expectations skyrocketed. Yet, it feels like you're mostly paying here for the graphics, details and, of course, [b]Keanu Reeves[/b].

Some other noteworthy thoughts include the disappointment of not being able to play purchased Braindances. I'm sure they would've been a nice addition. Another issue was the romance options. But this isn't primarily a dating simulator, so I can look the other way. However, certain characters were definitely pushed more than others. For instance, some felt like predetermined romantic interests for your character. One thing I can't ignore, though, is the fact that you can change your penis size - even though you're never gonna get to see it in action. As disheartening as this may sound, it was probably just a clever marketing gimmick. Curiously, I think this game is like a mix of [i]Grand Theft Auto[/i] and [i]Far Cry[/i] but with a futuristic and sci-fi twist. Due to this, my dad would probably have a blast with this if he could play first-person shooters.

All in all, Cyberpunk 2077 is a pretty solid game, and I can recommend it to anyone with the computational capacity to run it at max graphics and experience it in its full cyberpunk glory.",True,3,0
STUNING GAME - it is definitely what I expected after so long time of development and huge advertising. It has so much to explore like no OTHER game on the market. It does not feel LINEAR in any way. Night city is a REAL city - full of life and many different places to visit. I have never played such a good game and I hope that CD Project will make another game like this EVEN if we have to wait 5 years for that. Their imagination regarding of humans future is excellent and I strongly believe that our world will look something similar to what we can see in this game. Don't miss this game and forget about bad start on release day - it does NOT matter now - the game is simply BEST GAME of all times!!.,True,3,0
"Much (and correctly) maligned for a sub-par launch, CP2077 grew into the game it was hyped to be. Fans of the old RPG see characters brought to life with excellent graphics, voice acting and gameplay. Character classes a limited (compared to the RPG) but the story is excellent all the same with a good variety of playthrough options (stealth, hacking, straight up carnage). The story branches out a couple of different ways, but your mileage may vary on wanting to play through a couple of times to get them all. The vehicles still handle pretty badly, mind you.

The expansion adds a different line and more buffs for the chharacter and so adds some extra hours to the overall gameplay, and given its been out for some time can be found outside of full price. At the end of the day its a great pickup now that its not a godawful buggy mess. CD:PR made it there in the end, thankfully!",True,3,0
