Review,Positive,Helpful Votes,Funny Votes
"if Nintendo are suing Pocketpair for actually making a quality game that improves on every aspect that pokemon cant with the same recycled unfinished trash

Then these devs have done something right and their game needs all the attention and money they can get",True,531,10
"Bought this solely to support their fight against Nintendo.

It's a decent game though, It's like ARK but actually fun combat and more in depth creatures.
",True,527,22
"The start of this game is so good. I played together with a friend and had a blast the first 30 levels or so. But man does the pacing get ruined in mid game.
The fun I got from playing Palworld was mainly from exploring the world, finding and catching new pals and collecting collectibles. But when you enter mid game, which is around level 30 you can't progress by simply exploring anymore. You instead need to farm materials to craft necessary items and farm the same pals you've already caught to gain exp. And this loop of farming and running around can go on for hours.
Me and my friend changed the world settings (higher drops etc) to make it more bearable but even so the game was too boring for me to want to continue. And it's so frustrating because the beginning of the game was so much fun and I wish the developers would've designed the game progression to be like that through out the whole game.
There's more stuff I could criticize the game for but what's written above is the main complaint I have and what made me stop playing.",False,113,20
"It's good, not great. It's a monster party game, you run around and catch your monsters, etc. But you only have a party of five and there are always going to be utility slots taken up for your personal movement and the like. Each pal can only actively have three moves slotted in, too, and given it's all real time it runs on cool downs instead - which is horrible if your pal whiffs and now everyone is twiddling their thumbs. Part of this is covered up by some pals being mountable, so you can fight as them, and then you yourself can have a weapon and run around. Except just you shooting most things is a lot more consistent, DPS-wise, as you don't have a cooldown even if you do less damage, so at some point once you're established the game becomes flying in on a bird, shotgunning a deer in the face before throwing a legally distinct pokeball at them and flying off again. Which is entertaining, but also pretty much the entire gameplay loop so things start to get stale. And you kinda have to do it, too, as everything is level-gated in a surprisingly stifling way.

But! It's also a thirty dollar game, so it being good, not great, is perfectly fine. Pal with your buds. It has jank, but nothing show stopping.",True,11,3
"I have played this game since the release of early access, this is an amazing game. I had great experience with this game so far. Yes, it has issues, especially end game, but overall it has more pros than cons for this price range. So far devs addressed many game breaking issues and keep improving the base game while adding new content. I recommend everyone giving a try, it is more fun with friends if you can afford to host your own dedicated server. I don't like how public ones are handled though, I don't recommend them.
 
",True,4,0
"Great game to chill and catch a lot of nice creatures. Even with all the current content, the game is still in early access",True,2,0
good survival game with good gameplay and graphics. love it ...,True,5,0
"This game get compared to Pokemon allot but in all honestly I would compare more to ARK. 
Personally I would choose to play this over ARK. ARK is more hard core and less buggy but this game is just more fun. 

Some people have a very big problem with some monsters taking inspiration from Pokemon, sometimes heavy inspiration. But I think its like saying Agumon and Charmander are too similar and Digimon is a rip off of Pokemon, which was said back in the day. The Monster Collector Genre should have more competition in it to explore what can be done in it.",True,4,0
"TLDR; Its ark, but actually functional and fun.

Jokes aside, this is a really good game from an indie studio. Although people say its a ripoff of pokemon, its honestly closer to survival / base building games like ark. And it outshines both in those aspects, doing more than either have done in the last few years.",True,2,0
"Nintendo can suck it, this game is everything you wish Pokemon would do, and more. Stop buying Nintendo's regurgitated garbage. Don't let Nintendo con you in to a ""new"" game, and then never update or give you anything new. I'm so sick of Nintendo releasing a ""new"" game just to abandon it and make an other ""new"" game at the same expensive price. Palworld has Updates and new content. Stop giving money to these mega corps that don't give a shit about you or their game.",True,3,0
