Review,Positive,Helpful Votes,Funny Votes
"if Nintendo are suing Pocketpair for actually making a quality game that improves on every aspect that pokemon cant with the same recycled unfinished trash

Then these devs have done something right and their game needs all the attention and money they can get",True,514,9
"Bought this solely to support their fight against Nintendo.

It's a decent game though, It's like ARK but actually fun combat and more in depth creatures.
",True,525,22
"The start of this game is so good. I played together with a friend and had a blast the first 30 levels or so. But man does the pacing get ruined in mid game.
The fun I got from playing Palworld was mainly from exploring the world, finding and catching new pals and collecting collectibles. But when you enter mid game, which is around level 30 you can't progress by simply exploring anymore. You instead need to farm materials to craft necessary items and farm the same pals you've already caught to gain exp. And this loop of farming and running around can go on for hours.
Me and my friend changed the world settings (higher drops etc) to make it more bearable but even so the game was too boring for me to want to continue. And it's so frustrating because the beginning of the game was so much fun and I wish the developers would've designed the game progression to be like that through out the whole game.
There's more stuff I could criticize the game for but what's written above is the main complaint I have and what made me stop playing.",False,109,20
"It's good, not great. It's a monster party game, you run around and catch your monsters, etc. But you only have a party of five and there are always going to be utility slots taken up for your personal movement and the like. Each pal can only actively have three moves slotted in, too, and given it's all real time it runs on cool downs instead - which is horrible if your pal whiffs and now everyone is twiddling their thumbs. Part of this is covered up by some pals being mountable, so you can fight as them, and then you yourself can have a weapon and run around. Except just you shooting most things is a lot more consistent, DPS-wise, as you don't have a cooldown even if you do less damage, so at some point once you're established the game becomes flying in on a bird, shotgunning a deer in the face before throwing a legally distinct pokeball at them and flying off again. Which is entertaining, but also pretty much the entire gameplay loop so things start to get stale. And you kinda have to do it, too, as everything is level-gated in a surprisingly stifling way.

But! It's also a thirty dollar game, so it being good, not great, is perfectly fine. Pal with your buds. It has jank, but nothing show stopping.",True,11,3
"I have played this game since the release of early access, this is an amazing game. I had great experience with this game so far. Yes, it has issues, especially end game, but overall it has more pros than cons for this price range. So far devs addressed many game breaking issues and keep improving the base game while adding new content. I recommend everyone giving a try, it is more fun with friends if you can afford to host your own dedicated server. I don't like how public ones are handled though, I don't recommend them.
 
",True,4,0
"Great game to chill and catch a lot of nice creatures. Even with all the current content, the game is still in early access",True,2,0
good survival game with good gameplay and graphics. love it ...,True,5,0
"Great Idea, Disappointing Execution
The concept behind Palworld is absolutely brilliant. It’s what many players have been wishing for: a blend of Pokémon, survival gameplay, and sandbox adventure. For players who aren’t too concerned about technical details and just want to enjoy the gameplay, I can still recommend this game. It has its moments and can be fun if you’re not looking too closely at its flaws.

However, as a software developer and hobbyist game designer with experience in UE5, I find it hard to overlook the many issues that hold this game back. These problems might not bother everyone, but from my perspective, they significantly detract from the overall experience.

I understand that my negative opinion might not be popular, I've never been a popular person anyway xD, but this is the perspective of someone who knows the tools and workflows of UE5. And from that standpoint, Palworld feels like a missed opportunity.
After spending considerable time with the game, here are the key issues I’ve noticed:

1. The AI: Broken and Frustrating
The AI in Palworld is poorly implemented. NPCs and Pals often run into obstacles, get stuck, or act illogically. The pathfinding feels almost non-existent, which repeatedly breaks immersion. This is particularly noticeable during combat, where enemies frequently get stuck against walls or fail to navigate properly. As a result, the battles feel clunky and unengaging, making them more frustrating than fun.
As someone with experience in AI development, I can confidently say this level of AI is unacceptable, especially when using modern tools like UE5.

2. The World: Generic and Empty
The game world feels lifeless and unfinished. Large, empty areas are filled with randomly scattered objects and items, while Pals roam aimlessly without any sense of purpose. With UE’s free assets (like Megascan), and the PCG Framework (Or Voxel), it would be possible to create a richer, more immersive world in just one day. Unfortunately, Palworld feels like it lacks the thoughtful design and detail needed to bring its world to life.

3. Animations: Clunky and Outdated
The animations are incredibly awkward. UE provides so many tools and features that can simplify and improve animation workflows, even for small teams. It’s baffling that a game built on this engine can deliver such unpolished animations. With proper budgeting and time, this could, and should, have been far better.

4. The Building System: Low Budget
The building system in Palworld feels incredibly low effort. It reminds me a lot of the Player Building System package available on the UE marketplace (https://www.fab.com/listings/c3806e8d-1903-47b3-97c2-378f279c399b), which was free for a time. While this package is functional, it’s clearly a template designed for prototyping rather than a polished feature for a full release.

5. Visual Style: Inconsistent and Disjointed
While graphics aren’t the most important aspect of a game, they do play a major role in immersion. In Palworld, the cartoony Pals and NPCs clash heavily with the semi realistic environment. On top of that, the Pals appear almost placeholder like with their low-poly style. A consistent low-poly aesthetic for the entire game might have worked better than this mismatched ""Frankenstein"" style. Additionally, the game’s LOD settings are strange and contribute further to the visual inconsistency.

6. Technology: Unreal Engine Not Fully Utilized
UE is one of the most powerful tools available to developers, offering countless features to make development easier and more efficient. Yet Palworld feels like a game that barely scratches the surface of what this engine can do. It comes across as unfinished, as though the developers either didn’t have enough time or didn’t fully leverage the tools at their disposal.

Final Thoughts: Great Potential, But Little Substance
I really wanted to like this game. The idea is fantastic, but the execution left me disappointed. I found myself constantly thinking, “This could have been done so much better!”.

I might even spend my next vacation creating a Palworld clone to demonstrate how some of these issues could be addressed. With the power of UE5, there’s no reason this game couldn’t have been much more polished.",False,8,0
"TLDR; Its ark, but actually functional and fun.

Jokes aside, this is a really good game from an indie studio. Although people say its a ripoff of pokemon, its honestly closer to survival / base building games like ark. And it outshines both in those aspects, doing more than either have done in the last few years.",True,2,0
"Nintendo can suck it, this game is everything you wish Pokemon would do, and more. Stop buying Nintendo's regurgitated garbage. Don't let Nintendo con you in to a ""new"" game, and then never update or give you anything new. I'm so sick of Nintendo releasing a ""new"" game just to abandon it and make an other ""new"" game at the same expensive price. Palworld has Updates and new content. Stop giving money to these mega corps that don't give a shit about you or their game.",True,3,0
