Tweet ID,Tweet,Date,Likes,Retweets
1891883455002099767,"""We've Met The NetherBrain. Now We Must Find A Way To Defeat It!!""         Baldur's Gate 3
https://t.co/nFvgNrGqU9 or https://t.co/DMrvOOpxOu",2025-02-18 16:12:19+00:00,0,0
1891882887449862280,"@WomenBeingAwful I highly doubt my 300+ hours Baldur's Gate 3 campaign would be disgusting. Bc 200 bodies means you can't fight being called a whore bc you are, by the numbers, for the streets.",2025-02-18 16:10:04+00:00,0,0
1891880180915822689,"Hey everyone!

I still have 5 hours left at work but my left wrist is killing me.

Not sure if I’ll be able to use a controller tonight. So instead of Stellar Blade, thinking of streaming my playthrough of Baldur’s Gate 3.

Thoughts?

I just started Act 2 last night.",2025-02-18 15:59:19+00:00,0,0
1891879586192900541,"✅ futa Minthara (Baldur’s Gate 3)
✅ Goblin (Baldur’s Gate 3)
✅ Size difference
✅ Threesome
•
•
•
•
Credit: Nyl2
#hentai #nsfw #r34 #rule34 #lewd
#futa #futanari #futanari3D #futadick
#futacock #futahentai #futaporn
#dickgirl #futanaricommunity #goonette #gooner #goon https://t.co/CTRMojRWml",2025-02-18 15:56:57+00:00,71,9
1891878861656223775,"@ChefTolio @RonMexico6920 @Pirat_Nation In Baldur's Gate, it's body types 1, 2, 3, and 4 🤓",2025-02-18 15:54:04+00:00,0,0
1891874427303833995,i haven’t turned on my ps5 at all since i finished baldur’s gate 3…i want to finish another game just before sch starts https://t.co/qMVDebg0r0,2025-02-18 15:36:27+00:00,0,0
1891872685107368446,@aliciaxlifeVT Funny you mention that we got actual nut physics in baldur's gate 3😂 I'm not making this up,2025-02-18 15:29:32+00:00,0,0
1891871284520226961,"@nuhre_ *cough*

Baldur’s Gate 3.

*cough*",2025-02-18 15:23:58+00:00,1,0
1891870764321603585,"A lot of people are complaining about delays in content and balance, fair enough.

Dunno about you folks but I’ll just be over here on my 10th play through of Baldur’s Gate 3 sooooooo I’m good. https://t.co/Bm7iPIjgvl",2025-02-18 15:21:54+00:00,20,0
1891869878858006860,"@mistiquid moira (overwatch), karlach (baldur's gate 3), lady dimitrescu (resident evil 8)",2025-02-18 15:18:23+00:00,0,0
